adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Nigeria,Niger,Shiroro,364003,1,294842.43,54600.45,14560.12,0,0,14560.12
Nigeria,Niger,Suleja,332199,1,269081.19,49829.85,13287.96,0,0,13287.96
Nigeria,Niger,Tafa,128481,1,104069.61,19272.15,5139.24,0,0,5139.24
Nigeria,Niger,Agwara,88491,1,73447.53,12388.74,2654.73,0,0,2654.73
Nigeria,Niger,Borgu,266956,1,221573.48,37373.84,8008.68,0,0,8008.68
Nigeria,Niger,Kontangora,240314,1,199460.62,33643.96,7209.42,0,0,7209.42
Nigeria,Niger,Magama,280296,1,232645.68,39241.44,8408.88,0,0,8408.88
Nigeria,Niger,Mariga,308299,1,255888.17,43161.86,9248.97,0,0,9248.97
Nigeria,Niger,Mashegu,332388,1,275882.04,46534.32,9971.64,0,0,9971.64
Nigeria,Niger,Rijau,272285,1,225996.55,38119.9,8168.55,0,0,8168.55
Nigeria,Niger,Wushishi,126276,1,104809.08,17678.64,3788.28,0,0,3788.28
Nigeria,Fct,Amac,1415354,1,1259665.06,141535.4,14153.54,0,0,14153.54
Nigeria,Fct,Bwari,673794,1,599676.66,67379.4,6737.94,0,0,6737.94
Nigeria,Fct,Gwagwalada,674471,1,559810.93,94425.94,20234.13,0,0,20234.13
Nigeria,Fct,Kuje,589998,1,489698.34,82599.72,17699.94,0,0,17699.94
Nigeria,Fct,Kwali,498135,1,418433.4,64757.55,14944.05,0,0,14944.05
Nigeria,Fct,Abaji,494902,1,415717.68,64337.26,14847.06,0,0,14847.06
Nigeria,Plateau,B/Ladi,259090,1,212453.8,38863.5,7772.7,0,0,7772.7
Nigeria,Plateau,Bassa,273541,1,224303.62,41031.15,8206.23,0,0,8206.23
Nigeria,Plateau,J/East,127237,1,104334.34,19085.55,3817.11,0,0,3817.11
Nigeria,Plateau,J/North,630007,1,516605.74,94501.05,18900.21,0,0,18900.21
Nigeria,Plateau,J/South,448699,1,367933.18,67304.85,13460.97,0,0,13460.97
Nigeria,Plateau,Riyom,189885,1,155705.7,28482.75,5696.55,0,0,5696.55
Nigeria,Plateau,Bokkos,258722,1,212152.04,41395.52,5174.44,0,0,5174.44
Nigeria,Plateau,Kanam,241530,1,198054.6,38644.8,4830.6,0,0,4830.6
Nigeria,Plateau,Kanke,179064,1,146832.48,28650.24,3581.28,0,0,3581.28
Nigeria,Plateau,Mangu,433033,1,355087.06,69285.28,8660.66,0,0,8660.66
Nigeria,Plateau,Pankshin,273943,1,224633.26,43830.88,5478.86,0,0,5478.86
Nigeria,Plateau,L/North,205070,1,170208.1,26659.1,8202.8,0,0,8202.8
Nigeria,Plateau,L/South,151548,1,125784.84,19701.24,6061.92,0,0,6061.92
Nigeria,Plateau,Mikang,138890,1,115278.7,18055.7,5555.6,0,0,5555.6
Nigeria,Plateau,Q/Pan,284265,1,235939.95,36954.45,11370.6,0,0,11370.6
Nigeria,Plateau,Shendam,295566,1,245319.78,38423.58,11822.64,0,0,11822.64
Nigeria,Plateau,Wase,230351,1,191191.33,29945.63,9214.04,0,0,9214.04
Nigeria,Bauchi,Alkaleri,508770.873,1,417192.1159,86491.04841,5087.70873,0,0,5087.70873
Nigeria,Bauchi,Bauchi,762652.8268,1,617748.7897,137277.5088,7626.528268,0,0,7626.528268
Nigeria,Bauchi,Bogoro,130063.8055,1,106652.3205,22110.84694,1300.638055,0,0,1300.638055
Nigeria,Bauchi,Damban,233087.8069,2,160830.5868,62933.70786,9323.512276,0,0,9323.512276
Nigeria,Bauchi,Darazo,388572.8585,1,314744.0154,69943.11453,3885.728585,0,0,3885.728585
Nigeria,Bauchi,Dass,138910.2756,1,112517.3232,25003.84961,1389.102756,0,0,1389.102756
Nigeria,Bauchi,Gamawa,442304.971,2,309613.4797,119422.3422,13269.14913,0,0,13269.14913
Nigeria,Bauchi,Ganjuwa,433161.9712,1,350861.1967,73637.53511,8663.239425,0,0,8663.239425
Nigeria,Bauchi,Giade,242426.9488,1,196365.8285,41212.58129,4848.538975,0,0,4848.538975
Nigeria,Bauchi,Jama'are,182061.5281,2,123801.8391,50977.22786,7282.461123,0,0,7282.461123
Nigeria,Bauchi,Katagum,457103.6576,1,374824.9992,77707.62178,4571.036576,0,0,4571.036576
Nigeria,Bauchi,Kirfi,227985.0246,2,159589.5172,61555.95663,6839.550737,0,0,6839.550737
Nigeria,Bauchi,Misau,406936.0794,2,276716.534,113942.1022,16277.44318,0,0,16277.44318
Nigeria,Bauchi,Ningi,597989.2536,2,412612.585,161457.0985,23919.57014,0,0,23919.57014
Nigeria,Bauchi,Shira,361417.2224,2,260220.4001,93968.47783,7228.344448,0,0,7228.344448
Nigeria,Bauchi,Tafawa-Balewa,339755.1083,1,278599.1888,57758.36842,3397.551083,0,0,3397.551083
Nigeria,Bauchi,Toro,541172.923,1,438350.0676,97411.12614,5411.72923,0,0,5411.72923
Nigeria,Bauchi,Warji,177176.5098,2,122251.7917,49609.42273,5315.295293,0,0,5315.295293
Nigeria,Bauchi,Zaki,295691.1003,2,198113.0372,85750.4191,11827.64401,0,0,11827.64401
Nigeria,Bauchi,Itasgadau,355211.7202,2,252200.3213,92355.04725,10656.35161,0,0,10656.35161
Nigeria,Katsina,Ingawa,228300,1,200904,27396,0,0,0,0
Nigeria,Katsina,Kusada,132800,1,116864,15936,0,0,0,0
Nigeria,Katsina,Mashi,230900,1,203192,27708,0,0,0,0
Nigeria,Katsina,Mani,238000,1,209440,28560,0,0,0,0
Nigeria,Katsina,Sandamu,184900,1,162712,22188,0,0,0,0
Nigeria,Katsina,Baure,273900,1,241032,32868,0,0,0,0
Nigeria,Katsina,Mai Addua,272400,1,239712,32688,0,0,0,0
Nigeria,Katsina,Daura,303600,1,267168,36432,0,0,0,0
Nigeria,Katsina,Zango,210600,1,185328,25272,0,0,0,0
Nigeria,Katsina,Kankia,204400,1,179872,24528,0,0,0,0
Nigeria,Katsina,Bindawa,203800,1,179344,24456,0,0,0,0
Nigeria,Katsina,Dutsi,163200,1,143616,19584,0,0,0,0
Nigeria,Katsina,Danja,169400,1,152460,16940,0,0,0,0
Nigeria,Katsina,Dandume,196200,1,176580,19620,0,0,0,0
Nigeria,Katsina,Funtua,303900,1,273510,30390,0,0,0,0
Nigeria,Katsina,Faskari,262400,1,236160,26240,0,0,0,0
Nigeria,Katsina,Sabuwa,189900,1,170910,18990,0,0,0,0
Nigeria,Katsina,Kankara,328400,1,295560,32840,0,0,0,0
Nigeria,Katsina,Malumfashi,246900,1,222210,24690,0,0,0,0
Nigeria,Katsina,Musawa,229500,1,206550,22950,0,0,0,0
Nigeria,Katsina,Bakori,201800,1,181620,20180,0,0,0,0
Nigeria,Katsina,Matazu,153600,1,138240,15360,0,0,0,0
Nigeria,Katsina,Kafur,282600,1,254340,28260,0,0,0,0
Nigeria,Katsina,Katsina,429400,2,339226,60116,30058,0,0,30058
Nigeria,Katsina,Jibia,226000,2,178540,31640,15820,0,0,15820
Nigeria,Katsina,Charanchi,184900,2,146071,25886,12943,0,0,12943
Nigeria,Katsina,Dan Musa,152800,2,120712,21392,10696,0,0,10696
Nigeria,Katsina,Dutsinma,229200,2,181068,32088,16044,0,0,16044
Nigeria,Katsina,Kaita,246200,2,194498,34468,17234,0,0,17234
Nigeria,Katsina,Batagarwa,255200,2,201608,35728,17864,0,0,17864
Nigeria,Katsina,Kurfi,157500,2,124425,22050,11025,0,0,11025
Nigeria,Katsina,Batsari,280600,2,221674,39284,19642,0,0,19642
Nigeria,Katsina,Safana,250000,2,197500,35000,17500,0,0,17500
Nigeria,Katsina,Rimi,208000,2,164320,29120,14560,0,0,14560
Nigeria,Gombe,Akko,508820,1,427408.8,71234.8,10176.4,0,0,10176.4
Nigeria,Gombe,Yamaltu Deba,384413,1,322906.92,53817.82,7688.26,0,0,7688.26
Nigeria,Gombe,Dukku,312036,1,252749.16,49925.76,9361.08,0,0,9361.08
Nigeria,Gombe,Funakaye,355556,1,288000.36,56888.96,10666.68,0,0,10666.68
Nigeria,Gombe,Gombe,403623,1,326934.63,64579.68,12108.69,0,0,12108.69
Nigeria,Gombe,Kwami,294126,1,238242.06,47060.16,8823.78,0,0,8823.78
Nigeria,Gombe,Nafada,208112,1,168570.72,33297.92,6243.36,0,0,6243.36
Nigeria,Gombe,Balanga,320107,1,262487.74,48016.05,9603.21,0,0,9603.21
Nigeria,Gombe,Billiri,304437,1,249638.34,45665.55,9133.11,0,0,9133.11
Nigeria,Gombe,Kaltungo,225612,1,185001.84,33841.8,6768.36,0,0,6768.36
Nigeria,Gombe,Shongom,228195,1,187119.9,34229.25,6845.85,0,0,6845.85
Nigeria,Taraba,Bali,309817,1,257148.11,37178.04,15490.85,0,0,15490.85
Nigeria,Taraba,Gashaka,127972,1,106216.76,15356.64,6398.6,0,0,6398.6
Nigeria,Taraba,Gassol,389837,1,323564.71,46780.44,19491.85,0,0,19491.85
Nigeria,Taraba,Kurmi,134015,1,111232.45,16081.8,6700.75,0,0,6700.75
Nigeria,Taraba,Sardauna,329403,1,273404.49,39528.36,16470.15,0,0,16470.15
Nigeria,Taraba,Ardo Kola,131816,1,109407.28,17136.08,5272.64,0,0,5272.64
Nigeria,Taraba,Jalingo,206007,1,170985.81,26780.91,8240.28,0,0,8240.28
Nigeria,Taraba,Karim Lamido,284709,1,236308.47,37012.17,11388.36,0,0,11388.36
Nigeria,Taraba,Lau,139753,1,115994.99,18167.89,5590.12,0,0,5590.12
Nigeria,Taraba,Yorro,131934,1,109505.22,17151.42,5277.36,0,0,5277.36
Nigeria,Taraba,Zing,187460,1,155591.8,24369.8,7498.4,0,0,7498.4
Nigeria,Taraba,Donga,195417,1,158287.77,29312.55,7816.68,0,0,7816.68
Nigeria,Taraba,Ibi,123776,1,100258.56,18566.4,4951.04,0,0,4951.04
Nigeria,Taraba,Takum,226887,1,183778.47,34033.05,9075.48,0,0,9075.48
Nigeria,Taraba,Ussa,133438,1,108084.78,20015.7,5337.52,0,0,5337.52
Nigeria,Taraba,Wukari,349834,1,283365.54,52475.1,13993.36,0,0,13993.36
Nigeria,Sokoto,Binji,180228,1,154996.08,21627.36,3604.56,0,0,3604.56
Nigeria,Sokoto,Gudu,189063,1,162594.18,22687.56,3781.26,0,0,3781.26
Nigeria,Sokoto,Kware,151179,1,130013.94,18141.48,3023.58,0,0,3023.58
Nigeria,Sokoto,Silame,155610,1,133824.6,18673.2,3112.2,0,0,3112.2
Nigeria,Sokoto,Sokoto North,333182,1,286536.52,39981.84,6663.64,0,0,6663.64
Nigeria,Sokoto,Sokoto South,290232,1,249599.52,34827.84,5804.64,0,0,5804.64
Nigeria,Sokoto,Tangaza,146252,1,125776.72,17550.24,2925.04,0,0,2925.04
Nigeria,Sokoto,Wamakko,220337,1,189489.82,26440.44,4406.74,0,0,4406.74
Nigeria,Sokoto,Bodinga,248636,1,208854.24,34809.04,4972.72,0,0,4972.72
Nigeria,Sokoto,Dange Shuni,268750,1,225750,37625,5375,0,0,5375
Nigeria,Sokoto,Kebbe,229026,1,192381.84,32063.64,4580.52,0,0,4580.52
Nigeria,Sokoto,Shagari,249349,1,209453.16,34908.86,4986.98,0,0,4986.98
Nigeria,Sokoto,Tambawal,323813,1,272002.92,45333.82,6476.26,0,0,6476.26
Nigeria,Sokoto,Tureta,107424,1,90236.16,15039.36,2148.48,0,0,2148.48
Nigeria,Sokoto,Yabo,160960,1,135206.4,22534.4,3219.2,0,0,3219.2
Nigeria,Sokoto,Gada,385468,1,339211.84,38546.8,7709.36,0,0,7709.36
Nigeria,Sokoto,Goronyo,284933,1,250741.04,28493.3,5698.66,0,0,5698.66
Nigeria,Sokoto,Gwadabawa,345568,1,304099.84,34556.8,6911.36,0,0,6911.36
Nigeria,Sokoto,Illela,167255,1,147184.4,16725.5,3345.1,0,0,3345.1
Nigeria,Sokoto,Isa,244893,1,215505.84,24489.3,4897.86,0,0,4897.86
Nigeria,Sokoto,Rabah,225375,1,198330,22537.5,4507.5,0,0,4507.5
Nigeria,Sokoto,Sabon Birni,267893,1,235745.84,26789.3,5357.86,0,0,5357.86
Nigeria,Sokoto,Wurno,241889,1,212862.32,24188.9,4837.78,0,0,4837.78
Nigeria,Jigawa,Auyo,193084.9345,1,169914.7424,19308.49345,3861.69869,0,0,3861.69869
Nigeria,Jigawa,Biriniwa,207313.6131,1,182435.9795,20731.36131,4146.272262,0,0,4146.272262
Nigeria,Jigawa,Guri,165487.4001,1,145628.9121,16548.74001,3309.748001,0,0,3309.748001
Nigeria,Jigawa,Hadejia,152236.788,1,133968.3735,15223.6788,3044.735761,0,0,3044.735761
Nigeria,Jigawa,Kafin Hausa,390181.4017,1,343359.6335,39018.14017,7803.628034,0,0,7803.628034
Nigeria,Jigawa,Kaugama,188286.5692,1,165692.1809,18828.65692,3765.731385,0,0,3765.731385
Nigeria,Jigawa,Kiri Kasamma,281132.8208,1,247396.8823,28113.28208,5622.656416,0,0,5622.656416
Nigeria,Jigawa,Malam Madori,240562.0365,1,211694.5921,24056.20365,4811.24073,0,0,4811.24073
Nigeria,Jigawa,Birni Kudu,458535.1152,1,398925.5502,50438.86267,9170.702303,0,0,9170.702303
Nigeria,Jigawa,Buji,142015.2627,1,123553.2786,15621.6789,2840.305254,0,0,2840.305254
Nigeria,Jigawa,Dutse,366607.0783,1,318948.1581,40326.77861,7332.141566,0,0,7332.141566
Nigeria,Jigawa,Gwaram,396143.2282,1,344644.6086,43575.7551,7922.864565,0,0,7922.864565
Nigeria,Jigawa,Jahun,335581.9315,1,291956.2804,36914.01247,6711.63863,0,0,6711.63863
Nigeria,Jigawa,Kiyawa,252475.471,1,219653.6598,27772.30181,5049.50942,0,0,5049.50942
Nigeria,Jigawa,Miga,186673.4893,1,162405.9357,20534.08383,3733.469787,0,0,3733.469787
Nigeria,Jigawa,Babura,310871.8831,1,276675.9759,27978.46948,6217.437662,0,0,6217.437662
Nigeria,Jigawa,Gagarawa,119927.0166,1,106735.0447,10793.43149,2398.540331,0,0,2398.540331
Nigeria,Jigawa,Garki,219351.1306,1,195222.5063,19741.60176,4387.022613,0,0,4387.022613
Nigeria,Jigawa,Gumel,155280.4728,1,138199.6207,13975.24255,3105.609455,0,0,3105.609455
Nigeria,Jigawa,Gwiwa,187920.1592,1,167248.9417,16912.81433,3758.403185,0,0,3758.403185
Nigeria,Jigawa,Kazaure,235262.9595,1,209384.034,21173.66636,4705.259191,0,0,4705.259191
Nigeria,Jigawa,Maigatari,258467.9533,1,230036.4785,23262.1158,5169.359067,0,0,5169.359067
Nigeria,Jigawa,Roni,113009.0205,1,100578.0282,10170.81184,2260.18041,0,0,2260.18041
Nigeria,Jigawa,Sule-Tankarkar,196800.1276,1,175152.1136,17712.01148,3936.002552,0,0,3936.002552
Nigeria,Jigawa,Taura,192490.7956,1,171316.8081,17324.1716,3849.815912,0,0,3849.815912
Nigeria,Jigawa,Yankwashi,139619.7296,1,124261.5593,12565.77566,2792.394592,0,0,2792.394592
Nigeria,Jigawa,Ringim,280875.8959,1,249979.5473,25278.83063,5617.517918,0,0,5617.517918
Nigeria,Kebbi,Areawa,284486,1,241813.1,34138.32,8534.58,0,0,8534.58
Nigeria,Kebbi,Argungu,302371,1,257015.35,36284.52,9071.13,0,0,9071.13
Nigeria,Kebbi,Augie,175714,1,149356.9,21085.68,5271.42,0,0,5271.42
Nigeria,Kebbi,Bagudo,359397,1,305487.45,43127.64,10781.91,0,0,10781.91
Nigeria,Kebbi,Dandi,220776,1,187659.6,26493.12,6623.28,0,0,6623.28
Nigeria,Kebbi,Suru,224194,1,190564.9,26903.28,6725.82,0,0,6725.82
Nigeria,Kebbi,Aliero,101287,1,83055.34,14180.18,4051.48,0,0,4051.48
Nigeria,Kebbi,Birnin Kebbi,405612,1,332601.84,56785.68,16224.48,0,0,16224.48
Nigeria,Kebbi,Bunza,186554,1,152974.28,26117.56,7462.16,0,0,7462.16
Nigeria,Kebbi,Gwandu,228123,1,187060.86,31937.22,9124.92,0,0,9124.92
Nigeria,Kebbi,Jega,298610,1,244860.2,41805.4,11944.4,0,0,11944.4
Nigeria,Kebbi,Kalgo,128240,1,105156.8,17953.6,5129.6,0,0,5129.6
Nigeria,Kebbi,Koko/Besse,233772,1,191693.04,32728.08,9350.88,0,0,9350.88
Nigeria,Kebbi,Maiyama,262372,1,215145.04,36732.08,10494.88,0,0,10494.88
Nigeria,Kebbi,Danko/Wasagu,400556,2,320444.8,68094.52,12016.68,0,0,12016.68
Nigeria,Kebbi,Fakai,180854,2,144683.2,30745.18,5425.62,0,0,5425.62
Nigeria,Kebbi,Ngaski,190412,2,152329.6,32370.04,5712.36,0,0,5712.36
Nigeria,Kebbi,Sakaba,138508,2,110806.4,23546.36,4155.24,0,0,4155.24
Nigeria,Kebbi,Shanga,191982,2,153585.6,32636.94,5759.46,0,0,5759.46
Nigeria,Kebbi,Yauri,151851,2,121480.8,25814.67,4555.53,0,0,4555.53
Nigeria,Kebbi,Zuru,249654,2,199723.2,42441.18,7489.62,0,0,7489.62
Nigeria,Kaduna,Birnin Gwari,388451,1,221417.07,116535.3,50498.63,0,0,50498.63
Nigeria,Kaduna,Chikun,559243,1,318768.51,167772.9,72701.59,0,0,72701.59
Nigeria,Kaduna,Giwa,647098,1,368845.86,194129.4,84122.74,0,0,84122.74
Nigeria,Kaduna,Igabi,647096,1,368844.72,194128.8,84122.48,0,0,84122.48
Nigeria,Kaduna,Kaduna North (Lga),547681,1,312178.17,164304.3,71198.53,0,0,71198.53
Nigeria,Kaduna,Kaduna South (Lga),605001,1,344850.57,181500.3,78650.13,0,0,78650.13
Nigeria,Kaduna,Kajuru,164961,1,94027.77,49488.3,21444.93,0,0,21444.93
Nigeria,Kaduna,Ikara,292520,1,236941.2,43878,11700.8,0,0,11700.8
Nigeria,Kaduna,Kubau,421686,1,341565.66,63252.9,16867.44,0,0,16867.44
Nigeria,Kaduna,Kudan,208745,1,169083.45,31311.75,8349.8,0,0,8349.8
Nigeria,Kaduna,Lere,510373,1,413402.13,76555.95,20414.92,0,0,20414.92
Nigeria,Kaduna,Makarfi,220190,1,178353.9,33028.5,8807.6,0,0,8807.6
Nigeria,Kaduna,Sabon Gari,437692,1,354530.52,65653.8,17507.68,0,0,17507.68
Nigeria,Kaduna,Soba,437412,1,354303.72,65611.8,17496.48,0,0,17496.48
Nigeria,Kaduna,Zaria,611399,1,495233.19,91709.85,24455.96,0,0,24455.96
Nigeria,Kaduna,Jaba,234307,1,164014.9,56233.68,14058.42,0,0,14058.42
Nigeria,Kaduna,Jema'a,417928,1,292549.6,100302.72,25075.68,0,0,25075.68
Nigeria,Kaduna,Kachia,379418,1,265592.6,91060.32,22765.08,0,0,22765.08
Nigeria,Kaduna,Kagarko,358698,1,251088.6,86087.52,21521.88,0,0,21521.88
Nigeria,Kaduna,Kaura,262329,1,183630.3,62958.96,15739.74,0,0,15739.74
Nigeria,Kaduna,Kauru,332408,1,232685.6,79777.92,19944.48,0,0,19944.48
Nigeria,Kaduna,Sanga,227565,1,159295.5,54615.6,13653.9,0,0,13653.9
Nigeria,Kaduna,Zango Kataf,479203,1,335442.1,115008.72,28752.18,0,0,28752.18
Nigeria,Zamfara,Bungudu,389942,3,187172.16,116982.6,85787.24,0,0,85787.24
Nigeria,Zamfara,Gusau,579397,3,278110.56,173819.1,127467.34,0,0,127467.34
Nigeria,Zamfara,Maru,441320,3,211833.6,132396,97090.4,0,0,97090.4
Nigeria,Zamfara,Tsafe,402174,3,193043.52,120652.2,88478.28,0,0,88478.28
Nigeria,Zamfara,Anka,115110,2,72519.3,34533,8057.7,0,0,8057.7
Nigeria,Zamfara,Bakura,282579,2,178024.77,84773.7,19780.53,0,0,19780.53
Nigeria,Zamfara,Bukkuyum,319965,2,201577.95,95989.5,22397.55,0,0,22397.55
Nigeria,Zamfara,Gummi,309240,2,194821.2,92772,21646.8,0,0,21646.8
Nigeria,Zamfara,Maradun,318785,2,200834.55,95635.5,22314.95,0,0,22314.95
Nigeria,Zamfara,Talata Mafara,325234,2,204897.42,97570.2,22766.38,0,0,22766.38
Nigeria,Kano,Kano North,3612785,2,1987031.75,1372858.3,252894.95,0,0,252894.95
Nigeria,Kano,Kano Central,6488490,2,2595396,2919820.5,973273.5,0,0,973273.5
Nigeria,Kano,Kano South,4834892,2,3287726.56,1305420.84,241744.6,0,0,241744.6
Nigeria,Borno,Abadam,42354,4,0,14823.9,16941.6,10588.5,0,27530.1
Nigeria,Borno,Askira Uba,275171,2,118323.53,107316.69,49530.78,0,0,49530.78
Nigeria,Borno,Bama,195424,3,31267.84,66444.16,66444.16,15633.92,0,82078.08
Nigeria,Borno,Bayo,167823,2,72163.89,63772.74,31886.37,0,0,31886.37
Nigeria,Borno,Biu,326333,2,120743.21,143586.52,62003.27,0,0,62003.27
Nigeria,Borno,Chibok,131734,2,47424.24,59280.3,25029.46,0,0,25029.46
Nigeria,Borno,Damboa,166014,3,24902.1,61425.18,66405.6,13281.12,0,79686.72
Nigeria,Borno,Dikwa,117618,3,15290.34,47047.2,44694.84,10585.62,0,55280.46
Nigeria,Borno,Gubio,180569,4,14445.52,59587.77,61393.46,45142.25,0,106535.71
Nigeria,Borno,Guzamala,82892,4,1657.84,24867.6,30670.04,25696.52,0,56366.56
Nigeria,Borno,Gwoza,273202,3,35516.26,76496.56,109280.8,51908.38,0,161189.18
Nigeria,Borno,Hawul,252553,2,118699.91,95970.14,37882.95,0,0,37882.95
Nigeria,Borno,Jere,729629,2,269962.73,321036.76,138629.51,0,0,138629.51
Nigeria,Borno,Kaga,125459,4,12545.9,30110.16,55201.96,27600.98,0,82802.94
Nigeria,Borno,Kala Balge,116985,4,8188.95,29246.25,50303.55,29246.25,0,79549.8
Nigeria,Borno,Konduga,237739,3,21396.51,85586.04,99850.38,30906.07,0,130756.45
Nigeria,Borno,Kukawa,110587,4,0,33176.1,55293.5,22117.4,0,77410.9
Nigeria,Borno,Kwaya Kusar,135655,2,56975.1,54262,24417.9,0,0,24417.9
Nigeria,Borno,Mafa,117733,3,35319.9,35319.9,37674.56,9418.64,0,47093.2
Nigeria,Borno,Magumeri,274444,4,5488.88,93310.96,115266.48,60377.68,0,175644.16
Nigeria,Borno,Maiduguri,904158,2,316455.3,415912.68,171790.02,0,0,171790.02
Nigeria,Borno,Marte,24282,4,0,6070.5,10926.9,7284.6,0,18211.5
Nigeria,Borno,Mobbar,175015,3,17501.5,75256.45,64755.55,17501.5,0,82257.05
Nigeria,Borno,Mongunu,211979,3,4239.58,89031.18,84791.6,33916.64,0,118708.24
Nigeria,Borno,Ngala,130654,3,11758.86,44422.36,64020.46,10452.32,0,74472.78
Nigeria,Borno,Nganzai,147991,3,17758.92,63636.13,54756.67,11839.28,0,66595.95
Nigeria,Borno,Shani,230119,2,87445.22,101252.36,41421.42,0,0,41421.42
Nigeria,Yobe,Bade,378613,3,166589.72,102225.51,94653.25,11358.39,0,106011.64
Nigeria,Yobe,Bursari,170665,3,44372.9,59732.75,54612.8,11946.55,0,66559.35
Nigeria,Yobe,Damaturu,137650,3,30283,55060,45424.5,5506,0,50930.5
Nigeria,Yobe,Fika,294198,3,135331.08,94143.36,61781.58,2941.98,0,64723.56
Nigeria,Yobe,Fune,470375,3,94075,169335,159927.5,18815,0,178742.5
Nigeria,Yobe,Geidam,246002,3,34440.28,93480.76,100860.82,14760.12,0,115620.94
Nigeria,Yobe,Gujba,203452,3,42724.92,65104.64,79346.28,16276.16,0,95622.44
Nigeria,Yobe,Gulani,161885,3,32377,61516.3,58278.6,9713.1,0,67991.7
Nigeria,Yobe,Jakusko,358276,3,128979.36,125396.6,78820.72,17913.8,0,96734.52
Nigeria,Yobe,Karasuwa,167331,3,56892.54,66932.4,41832.75,1673.31,0,43506.06
Nigeria,Yobe,Machina,106349,2,43603.09,45730.07,17015.84,0,0,17015.84
Nigeria,Yobe,Nangere,237351,2,111554.97,80699.34,45096.69,0,0,45096.69
Nigeria,Yobe,Nguru,295582,2,144835.18,103453.7,47293.12,0,0,47293.12
Nigeria,Yobe,Potiskum,621981,2,292331.07,223913.16,105736.77,0,0,105736.77
Nigeria,Yobe,Tarmuwa,120744,3,25356.24,43467.84,43467.84,8452.08,0,51919.92
Nigeria,Yobe,Yunusari,196779,3,15742.32,78711.6,82647.18,19677.9,0,102325.08
Nigeria,Yobe,Yusufari,173734,2,81654.98,60806.9,31272.12,0,0,31272.12
